,type,start,stop
6212,CDS,3414400,3414613
6213,gene,3414700,3415729
6214,CDS,3414700,3415729
6215,gene,3415785,3416067
6216,CDS,3415785,3416067
6217,gene,3416060,3417041
6218,CDS,3416060,3417041
6219,gene,3417112,3418120
6220,CDS,3417112,3418120
6221,gene,3418287,3420192
6222,CDS,3418287,3420192
6223,gene,3420308,3420785
6224,CDS,3420308,3420785
6225,gene,3420822,3421299
6226,CDS,3420822,3421299
6227,gene,3421424,3421655
6228,CDS,3421424,3421655
6229,gene,3421695,3423066
6230,CDS,3421695,3423066
6231,gene,3423067,3424591
6232,CDS,3423067,3424591
6233,gene,3424587,3425577
6234,CDS,3424587,3425577
6235,gene,3425554,3426922
6236,CDS,3425554,3426922
6237,gene,3426927,3427446
6238,CDS,3426927,3427446
6239,gene,3427485,3431067
6240,CDS,3427485,3431067
6241,gene,3431044,3433891
6242,CDS,3431044,3433891
6243,gene,3434372,3435359
6244,CDS,3434372,3435359
6245,gene,3435371,3435944
6246,CDS,3435371,3435944
6247,gene,3435986,3436430
6248,CDS,3435986,3436430
6249,gene,3436577,3441440
6250,CDS,3436577,3441440
6251,gene,3441712,3442330
6252,CDS,3441712,3442330
6253,gene,3442822,3443803
6254,CDS,3442822,3443803
6255,gene,3443813,3444752
6256,CDS,3443813,3444752
6257,gene,3444748,3445243
6258,CDS,3444748,3445243
6259,gene,3445235,3446258
6260,CDS,3445235,3446258
6261,gene,3446254,3448015
6262,CDS,3446254,3448015
6263,gene,3448011,3449643
6264,CDS,3448011,3449643
6265,gene,3449696,3450776
6266,CDS,3449696,3450776
6267,gene,3450837,3451509
6268,CDS,3450837,3451509
6269,gene,3451505,3452801
6270,CDS,3451505,3452801
6271,gene,3452871,3455253
6272,CDS,3452871,3455253
6273,gene,3455265,3456363
6274,CDS,3455265,3456363
6275,gene,3456542,3457910
6276,CDS,3456542,3457910
6277,gene,3457968,3459933
6278,CDS,3457968,3459933
6279,gene,3460379,3463037
6280,CDS,3460379,3463037
6281,gene,3463055,3463856
6282,CDS,3463055,3463856
6283,gene,3463888,3464152
6284,CDS,3463888,3464152
6285,gene,3464235,3465096
6286,CDS,3464235,3465096
6287,gene,3465092,3466073
6288,CDS,3465092,3466073
6289,gene,3466072,3466960
6290,CDS,3466072,3466960
6291,gene,3467084,3468050
6292,CDS,3467084,3468050
6293,gene,3468107,3468965
6294,CDS,3468107,3468965
6295,gene,3468987,3470427
6296,CDS,3468987,3470427
6297,gene,3470763,3472803
6298,CDS,3470763,3472803
6299,gene,3473017,3474136
6300,CDS,3473017,3474136
6301,gene,3474132,3475170
6302,CDS,3474132,3475170
6303,gene,3475456,3475533
6304,tRNA,3475456,3475533
6305,gene,3475647,3475724
6306,tRNA,3475647,3475724
6307,gene,3475740,3475816
6308,tRNA,3475740,3475816
6309,gene,3475955,3476480
6310,CDS,3475955,3476480
6311,gene,3476481,3477630
6312,CDS,3476481,3477630
6313,gene,3477626,3478628
6314,CDS,3477626,3478628
6315,gene,3478624,3479338
6316,CDS,3478624,3479338
6317,gene,3479334,3479724
6318,CDS,3479334,3479724
6319,gene,3479720,3480239
6320,CDS,3479720,3480239
6321,gene,3480245,3480692
6322,CDS,3480245,3480692
6323,gene,3480696,3481914
6324,CDS,3480696,3481914
6325,gene,3481913,3483422
6326,CDS,3481913,3483422
6327,gene,3483641,3484349
6328,CDS,3483641,3484349
6329,gene,3484353,3486330
6330,CDS,3484353,3486330
6331,gene,3486416,3487184
6332,CDS,3486416,3487184
6333,gene,3487180,3488392
6334,CDS,3487180,3488392
6335,gene,3488408,3489914
6336,CDS,3488408,3489914
6337,gene,3490135,3490678
6338,CDS,3490135,3490678
6339,gene,3490751,3491411
6340,CDS,3490751,3491411
6341,gene,3491414,3492704
6342,CDS,3491414,3492704
6343,gene,3492700,3493573
6344,CDS,3492700,3493573
6345,gene,3493841,3494477
6346,CDS,3493841,3494477
6347,gene,3494566,3495424
6348,CDS,3494566,3495424
6349,gene,3495445,3498205
6350,CDS,3495445,3498205
6351,gene,3498373,3499384
6352,CDS,3498373,3499384
6353,gene,3499485,3500598
6354,CDS,3499485,3500598
6355,gene,3500667,3501750
6356,CDS,3500667,3501750
6357,gene,3501808,3502372
6358,CDS,3501808,3502372
6359,gene,3502641,3503280
6360,CDS,3502641,3503280
6361,gene,3503291,3504716
6362,CDS,3503291,3504716
6363,gene,3504878,3505772
6364,CDS,3504878,3505772
6365,gene,3505864,3506242
6366,CDS,3505864,3506242
6367,gene,3506321,3507233
6368,CDS,3506321,3507233
6369,gene,3507344,3508673
6370,CDS,3507344,3508673
6371,gene,3508716,3509166
6372,CDS,3508716,3509166
6373,gene,3509323,3510127
6374,CDS,3509323,3510127
6375,gene,3510143,3510890
6376,CDS,3510143,3510890
6377,gene,3510904,3511864
6378,CDS,3510904,3511864
6379,gene,3511956,3512394
6380,CDS,3511956,3512394
6381,gene,3512393,3513041
6382,CDS,3512393,3513041
6383,gene,3513153,3514011
6384,CDS,3513153,3514011
6385,gene,3514022,3514565
6386,CDS,3514022,3514565
6387,gene,3514722,3514798
6388,tRNA,3514722,3514798
6389,gene,3514844,3514920
6390,tRNA,3514844,3514920
6391,gene,3515013,3515089
6392,tRNA,3515013,3515089
6393,gene,3515137,3515213
6394,tRNA,3515137,3515213
6395,gene,3515415,3516900
6396,CDS,3515415,3516900
6397,gene,3516937,3517858
6398,CDS,3516937,3517858
6399,gene,3517927,3518995
6400,CDS,3517927,3518995
6401,gene,3519044,3520544
6402,CDS,3519044,3520544
6403,gene,3520547,3522560
6404,CDS,3520547,3522560
6405,gene,3522747,3523944
6406,CDS,3522747,3523944
6407,gene,3524011,3524087
6408,tRNA,3524011,3524087
6409,gene,3524160,3524490
6410,CDS,3524160,3524490
6411,gene,3524680,3526678
6412,CDS,3524680,3526678
6413,gene,3527428,3527734
6414,CDS,3527428,3527734
6415,gene,3527669,3528212
6416,CDS,3527669,3528212
6417,gene,3528230,3528350
6418,CDS,3528230,3528350
6419,gene,3528427,3529447
6420,CDS,3528427,3529447
6421,gene,3529507,3530458
6422,CDS,3529507,3530458
6423,gene,3530466,3531708
6424,CDS,3530466,3531708
6425,gene,3531750,3532815
6426,CDS,3531750,3532815
6427,gene,3532811,3533933
6428,CDS,3532811,3533933
6429,gene,3533947,3535081
6430,CDS,3533947,3535081
6431,gene,3535215,3535971
6432,CDS,3535215,3535971
6433,gene,3535970,3536579
6434,CDS,3535970,3536579
6435,gene,3536575,3537811
6436,CDS,3536575,3537811
6437,gene,3537807,3539124
6438,CDS,3537807,3539124
6439,gene,3539127,3540207
6440,CDS,3539127,3540207
6441,gene,3540209,3540785
6442,CDS,3540209,3540785
6443,gene,3540781,3542671
6444,CDS,3540781,3542671
6445,gene,3542739,3543690
6446,CDS,3542739,3543690
6447,gene,3543763,3545074
6448,CDS,3543763,3545074
6449,gene,3545880,3546927
6450,CDS,3545880,3546927
6451,gene,3547688,3547973
6452,CDS,3547688,3547973
6453,gene,3548109,3549789
6454,CDS,3548109,3549789
6455,gene,3550056,3550746
6456,CDS,3550056,3550746
6457,pseudo,3550745,3552986
6458,gene,3552978,3554088
6459,CDS,3552978,3554088
6460,gene,3554156,3555254
6461,CDS,3554156,3555254
6462,gene,3555253,3556339
6463,CDS,3555253,3556339
6464,gene,3556426,3559198
6465,CDS,3556426,3559198
6466,gene,3559434,3560511
6467,CDS,3559434,3560511
6468,gene,3560620,3561955
6469,CDS,3560620,3561955
6470,gene,3562105,3562804
6471,CDS,3562105,3562804
6472,gene,3562800,3563481
6473,CDS,3562800,3563481
6474,gene,3563545,3564286
6475,CDS,3563545,3564286
6476,gene,3564444,3565173
6477,CDS,3564444,3565173
6478,gene,3565188,3566124
6479,CDS,3565188,3566124
6480,gene,3566162,3567377
6481,CDS,3566162,3567377
6482,gene,3567605,3568529
6483,CDS,3567605,3568529
6484,gene,3568635,3569013
6485,CDS,3568635,3569013
6486,gene,3569105,3570266
6487,CDS,3569105,3570266
6488,gene,3570413,3570851
6489,CDS,3570413,3570851
6490,gene,3570940,3571603
6491,CDS,3570940,3571603
6492,gene,3571620,3572337
6493,CDS,3571620,3572337
6494,gene,3572323,3573793
6495,CDS,3572323,3573793
6496,gene,3573979,3574837
6497,CDS,3573979,3574837
6498,gene,3574845,3575697
6499,CDS,3574845,3575697
6500,gene,3575911,3577276
6501,CDS,3575911,3577276
6502,gene,3577319,3578480
6503,CDS,3577319,3578480
6504,gene,3578512,3579358
6505,CDS,3578512,3579358
6506,gene,3579350,3580283
6507,CDS,3579350,3580283
6508,gene,3580383,3581646
6509,CDS,3580383,3581646
6510,gene,3582170,3583592
6511,CDS,3582170,3583592
6512,gene,3583615,3584344
6513,CDS,3583615,3584344
6514,gene,3584378,3585374
6515,CDS,3584378,3585374
6516,gene,3585476,3587303
6517,CDS,3585476,3587303
6518,gene,3587432,3588437
6519,CDS,3587432,3588437
6520,gene,3588740,3589271
6521,CDS,3588740,3589271
6522,gene,3589351,3590350
6523,CDS,3589351,3590350
6524,gene,3590489,3591242
6525,CDS,3590489,3591242
6526,gene,3591414,3592044
6527,CDS,3591414,3592044
6528,gene,3592040,3592928
6529,CDS,3592040,3592928
6530,gene,3593143,3593731
6531,CDS,3593143,3593731
6532,gene,3593732,3594032
6533,CDS,3593732,3594032
6534,gene,3594207,3594570
6535,CDS,3594207,3594570
6536,gene,3594580,3595258
6537,CDS,3594580,3595258
6538,gene,3595386,3595827
6539,CDS,3595386,3595827
6540,gene,3595941,3597279
6541,CDS,3595941,3597279
6542,gene,3597318,3597798
6543,CDS,3597318,3597798
6544,gene,3597778,3598339
6545,CDS,3597778,3598339
6546,gene,3598403,3598775
6547,CDS,3598403,3598775
6548,gene,3598932,3600387
6549,CDS,3598932,3600387
6550,gene,3600453,3601599
6551,CDS,3600453,3601599
6552,gene,3601595,3602390
6553,CDS,3601595,3602390
6554,gene,3602391,3603330
6555,CDS,3602391,3603330
6556,gene,3603326,3603971
6557,CDS,3603326,3603971
6558,gene,3603993,3605007
6559,CDS,3603993,3605007
6560,gene,3605149,3605467
6561,CDS,3605149,3605467
6562,gene,3605683,3607075
6563,CDS,3605683,3607075
6564,gene,3607616,3608090
6565,CDS,3607616,3608090
6566,gene,3608116,3608929
6567,CDS,3608116,3608929
6568,gene,3609075,3609840
6569,CDS,3609075,3609840
6570,gene,3609904,3610240
6571,CDS,3609904,3610240
6572,gene,3610249,3611149
6573,CDS,3610249,3611149
6574,gene,3611253,3611895
6575,CDS,3611253,3611895
6576,gene,3612041,3612359
6577,CDS,3612041,3612359
6578,gene,3612558,3613488
6579,CDS,3612558,3613488
6580,gene,3613494,3614322
6581,CDS,3613494,3614322
6582,gene,3614303,3614867
6583,CDS,3614303,3614867
6584,gene,3614929,3616762
6585,CDS,3614929,3616762
6586,gene,3617043,3617310
6587,CDS,3617043,3617310
6588,gene,3617342,3618467
6589,CDS,3617342,3618467
6590,gene,3618725,3618884
6591,CDS,3618725,3618884
6592,gene,3618992,3619619
6593,CDS,3618992,3619619
6594,gene,3619615,3621415
6595,CDS,3619615,3621415
6596,gene,3621504,3623160
6597,CDS,3621504,3623160
6598,gene,3623156,3623468
6599,CDS,3623156,3623468
6600,gene,3623685,3624543
6601,CDS,3623685,3624543
6602,gene,3624836,3625058
6603,CDS,3624836,3625058
6604,gene,3625200,3626562
6605,CDS,3625200,3626562
6606,gene,3626565,3627369
6607,CDS,3626565,3627369
6608,gene,3627508,3628366
6609,CDS,3627508,3628366
6610,gene,3628429,3629599
6611,CDS,3628429,3629599
6612,gene,3629666,3630605
6613,CDS,3629666,3630605
6614,gene,3630764,3631556
6615,CDS,3630764,3631556
6616,gene,3631617,3632433
6617,CDS,3631617,3632433
6618,gene,3632429,3632684
6619,CDS,3632429,3632684
6620,gene,3632787,3633423
6621,CDS,3632787,3633423
6622,gene,3633591,3634881
6623,CDS,3633591,3634881
6624,gene,3634923,3635589
6625,CDS,3634923,3635589
6626,gene,3635540,3636257
6627,CDS,3635540,3636257
6628,gene,3636620,3637679
6629,CDS,3636620,3637679
6630,gene,3637733,3638543
6631,CDS,3637733,3638543
6632,gene,3638539,3639379
6633,CDS,3638539,3639379
6634,gene,3639365,3640163
6635,CDS,3639365,3640163
6636,gene,3640165,3641161
6637,CDS,3640165,3641161
6638,gene,3641232,3641811
6639,CDS,3641232,3641811
6640,gene,3641871,3642834
6641,CDS,3641871,3642834
6642,gene,3642930,3645060
6643,CDS,3642930,3645060
6644,gene,3645098,3646904
6645,CDS,3645098,3646904
6646,gene,3646917,3647397
6647,CDS,3646917,3647397
6648,gene,3647398,3647746
6649,CDS,3647398,3647746
6650,gene,3647754,3648066
6651,CDS,3647754,3648066
6652,gene,3648169,3648916
6653,CDS,3648169,3648916
6654,gene,3649704,3650466
6655,CDS,3649704,3650466
6656,gene,3650721,3650798
6657,tRNA,3650721,3650798
6658,gene,3650814,3650890
6659,tRNA,3650814,3650890
6660,gene,3651055,3651976
6661,CDS,3651055,3651976
6662,gene,3652062,3652998
6663,CDS,3652062,3652998
6664,gene,3653137,3653452
6665,CDS,3653137,3653452
6666,gene,3653666,3653876
6667,CDS,3653666,3653876
6668,gene,3653936,3655811
6669,CDS,3653936,3655811
6670,gene,3655985,3658151
6671,CDS,3655985,3658151
6672,gene,3658247,3659102
6673,CDS,3658247,3659102
6674,gene,3659168,3659756
6675,CDS,3659168,3659756
6676,gene,3660021,3663501
6677,CDS,3660021,3663501
6678,gene,3663508,3667855
6679,CDS,3663508,3667855
6680,gene,3667923,3668523
6681,CDS,3667923,3668523
6682,gene,3668473,3668761
6683,CDS,3668473,3668761
6684,gene,3668839,3669169
6685,CDS,3668839,3669169
6686,gene,3669165,3669588
6687,CDS,3669165,3669588
6688,gene,3669820,3670633
6689,CDS,3669820,3670633
6690,gene,3670758,3671058
6691,CDS,3670758,3671058
6692,gene,3671226,3672549
6693,CDS,3671226,3672549
6694,gene,3673007,3674324
6695,CDS,3673007,3674324
6696,gene,3674569,3675160
6697,CDS,3674569,3675160
6698,gene,3675162,3675897
6699,CDS,3675162,3675897
6700,gene,3675893,3676748
6701,CDS,3675893,3676748
6702,gene,3676766,3677081
6703,CDS,3676766,3677081
6704,gene,3677719,3678331
6705,CDS,3677719,3678331
6706,gene,3678333,3679386
6707,CDS,3678333,3679386
6708,gene,3679945,3680461
6709,CDS,3679945,3680461
6710,gene,3680464,3680968
6711,CDS,3680464,3680968
6712,gene,3681047,3681461
6713,CDS,3681047,3681461
6714,gene,3681499,3684148
6715,CDS,3681499,3684148
6716,gene,3684162,3684717
6717,CDS,3684162,3684717
6718,gene,3684904,3685762
6719,CDS,3684904,3685762
6720,gene,3685758,3686574
6721,CDS,3685758,3686574
6722,gene,3686583,3688650
6723,CDS,3686583,3688650
6724,gene,3688878,3689316
6725,CDS,3688878,3689316
6726,gene,3689520,3690951
6727,CDS,3689520,3690951
6728,gene,3691023,3695004
6729,CDS,3691023,3695004
6730,gene,3695178,3695481
6731,CDS,3695178,3695481
6732,gene,3695510,3697199
6733,CDS,3695510,3697199
6734,gene,3697433,3699122
6735,CDS,3697433,3699122
6736,gene,3699368,3700319
6737,CDS,3699368,3700319
6738,gene,3700315,3700786
6739,CDS,3700315,3700786
6740,gene,3700936,3702112
6741,CDS,3700936,3702112
6742,gene,3702092,3702950
6743,CDS,3702092,3702950
6744,gene,3703021,3703156
6745,ncRNA,3703021,3703156
6746,gene,3703166,3705161
6747,CDS,3703166,3705161
6748,ncRNA,3705308,3705521
6749,gene,3705308,3705521
6750,gene,3705889,3706492
6751,CDS,3705889,3706492
6752,gene,3706545,3706854
6753,CDS,3706545,3706854
6754,gene,3707089,3709942
6755,CDS,3707089,3709942
6756,gene,3710224,3710680
6757,CDS,3710224,3710680
6758,gene,3710748,3712404
6759,CDS,3710748,3712404
6760,gene,3712559,3714911
6761,CDS,3712559,3714911
6762,gene,3714914,3715805
6763,CDS,3714914,3715805
6764,gene,3715803,3716811
6765,CDS,3715803,3716811
6766,gene,3716807,3717611
6767,CDS,3716807,3717611
6768,gene,3717604,3718438
6769,CDS,3717604,3718438
6770,gene,3718434,3719205
6771,CDS,3718434,3719205
6772,gene,3719328,3720057
6773,CDS,3719328,3720057
6774,gene,3720122,3720623
6775,CDS,3720122,3720623
6776,gene,3720680,3722759
6777,CDS,3720680,3722759
6778,gene,3722989,3723445
6779,CDS,3722989,3723445
6780,gene,3723533,3724448
6781,CDS,3723533,3724448
6782,gene,3724455,3725154
6783,CDS,3724455,3725154
6784,gene,3725579,3726455
6785,CDS,3725579,3726455
6786,gene,3726451,3728230
6787,CDS,3726451,3728230
6788,gene,3728239,3729127
6789,CDS,3728239,3729127
6790,gene,3729470,3730076
6791,CDS,3729470,3730076
6792,gene,3730556,3737615
6793,CDS,3730556,3737615
6794,gene,3737611,3738778
6795,CDS,3737611,3738778
6796,gene,3738774,3740103
6797,CDS,3738774,3740103
6798,gene,3740104,3741019
6799,CDS,3740104,3741019
6800,gene,3741011,3742268
6801,CDS,3741011,3742268
6802,gene,3742264,3742690
6803,CDS,3742264,3742690
6804,gene,3742693,3743686
6805,CDS,3742693,3743686
6806,gene,3743699,3743939
6807,CDS,3743699,3743939
6808,gene,3744056,3744809
6809,CDS,3744056,3744809
6810,gene,3744900,3746067
6811,CDS,3744900,3746067
6812,gene,3746077,3747076
6813,CDS,3746077,3747076
6814,gene,3747165,3747456
6815,CDS,3747165,3747456
6816,gene,3747524,3749711
6817,CDS,3747524,3749711
6818,gene,3749718,3751767
6819,CDS,3749718,3751767
6820,gene,3752043,3752478
6821,CDS,3752043,3752478
6822,gene,3752595,3753612
6823,CDS,3752595,3753612
6824,gene,3753762,3754932
6825,CDS,3753762,3754932
6826,gene,3755020,3757159
6827,CDS,3755020,3757159
6828,gene,3757242,3757593
6829,CDS,3757242,3757593
6830,gene,3757658,3759374
6831,CDS,3757658,3759374
6832,gene,3759375,3759681
6833,CDS,3759375,3759681
6834,gene,3759995,3760820
6835,CDS,3759995,3760820
6836,gene,3760896,3761829
6837,CDS,3760896,3761829
6838,gene,3761960,3762659
6839,CDS,3761960,3762659
6840,gene,3762803,3763127
6841,CDS,3762803,3763127
6842,gene,3763181,3763652
6843,CDS,3763181,3763652
6844,gene,3763680,3764472
6845,CDS,3763680,3764472
6846,gene,3764475,3765087
6847,CDS,3764475,3765087
6848,gene,3765128,3766433
6849,CDS,3765128,3766433
6850,gene,3766616,3767858
6851,CDS,3766616,3767858
6852,gene,3768183,3769530
6853,CDS,3768183,3769530
6854,gene,3769586,3770465
6855,CDS,3769586,3770465
6856,gene,3770469,3771480
6857,CDS,3770469,3771480
6858,gene,3771502,3772561
6859,CDS,3771502,3772561
6860,gene,3773028,3773376
6861,CDS,3773028,3773376
6862,gene,3773429,3773948
6863,CDS,3773429,3773948
6864,gene,3773990,3774581
6865,CDS,3773990,3774581
6866,gene,3774577,3775735
6867,CDS,3774577,3775735
6868,gene,3775760,3776876
6869,CDS,3775760,3776876
6870,gene,3776958,3777999
6871,CDS,3776958,3777999
6872,gene,3778033,3778133
6873,ncRNA,3778033,3778133
6874,gene,3778265,3778604
6875,CDS,3778265,3778604
6876,gene,3778653,3778730
6877,tRNA,3778653,3778730
6878,gene,3778703,3779369
6879,CDS,3778703,3779369
6880,gene,3779561,3779840
6881,CDS,3779561,3779840
6882,gene,3779929,3780076
6883,CDS,3779929,3780076
6884,gene,3780127,3780313
6885,CDS,3780127,3780313
6886,gene,3780361,3781132
6887,CDS,3780361,3781132
6888,gene,3781122,3781680
6889,CDS,3781122,3781680
6890,gene,3781679,3782843
6891,CDS,3781679,3782843
6892,gene,3782832,3783549
6893,CDS,3782832,3783549
6894,gene,3783598,3784414
6895,CDS,3783598,3784414
6896,gene,3784410,3785295
6897,CDS,3784410,3785295
6898,gene,3785291,3786392
6899,CDS,3785291,3786392
6900,gene,3786391,3787021
6901,CDS,3786391,3787021
6902,gene,3787020,3787479
6903,CDS,3787020,3787479
6904,gene,3787488,3788211
6905,CDS,3787488,3788211
6906,gene,3788231,3789026
6907,CDS,3788231,3789026
6908,gene,3789092,3790097
6909,CDS,3789092,3790097
6910,gene,3790149,3790986
6911,CDS,3790149,3790986
6912,gene,3791346,3791673
6913,CDS,3791346,3791673
6914,gene,3791826,3792192
6915,CDS,3791826,3792192
6916,gene,3792289,3793060
6917,CDS,3792289,3793060
6918,gene,3793112,3793808
6919,CDS,3793112,3793808
6920,gene,3793814,3794117
6921,CDS,3793814,3794117
6922,gene,3794177,3794591
6923,CDS,3794177,3794591
6924,gene,3794818,3796966
6925,CDS,3794818,3796966
6926,gene,3797008,3798919
6927,CDS,3797008,3798919
6928,gene,3798915,3800202
6929,CDS,3798915,3800202
6930,gene,3800198,3801113
6931,CDS,3800198,3801113
6932,gene,3801103,3801931
6933,CDS,3801103,3801931
6934,gene,3801947,3802484
6935,CDS,3801947,3802484
6936,gene,3802566,3803343
6937,CDS,3802566,3803343
6938,gene,3803616,3804543
6939,CDS,3803616,3804543
6940,gene,3804544,3804886
6941,CDS,3804544,3804886
6942,gene,3804939,3806073
6943,CDS,3804939,3806073
6944,gene,3806069,3807242
6945,CDS,3806069,3807242
6946,gene,3807245,3808217
6947,CDS,3807245,3808217
6948,gene,3808317,3808803
6949,CDS,3808317,3808803
6950,gene,3809257,3810613
6951,CDS,3809257,3810613
6952,gene,3810609,3811941
6953,CDS,3810609,3811941
6954,gene,3811937,3813740
6955,CDS,3811937,3813740
6956,gene,3813957,3814575
6957,CDS,3813957,3814575
6958,gene,3814660,3817336
6959,CDS,3814660,3817336
6960,gene,3817545,3818532
6961,CDS,3817545,3818532
6962,gene,3818596,3819112
6963,CDS,3818596,3819112
6964,gene,3819188,3819407
6965,CDS,3819188,3819407
6966,gene,3819526,3819796
6967,CDS,3819526,3819796
6968,gene,3820005,3820272
6969,CDS,3820005,3820272
6970,gene,3820307,3820892
6971,CDS,3820307,3820892
6972,gene,3821384,3822497
6973,CDS,3821384,3822497
6974,gene,3822514,3823516
6975,CDS,3822514,3823516
6976,gene,3823508,3824606
6977,CDS,3823508,3824606
6978,gene,3824747,3825773
6979,CDS,3824747,3825773
6980,gene,3826018,3826831
6981,CDS,3826018,3826831
6982,gene,3826837,3829321
6983,CDS,3826837,3829321
6984,gene,3829470,3830841
6985,CDS,3829470,3830841
6986,gene,3830897,3832655
6987,CDS,3830897,3832655
6988,gene,3832939,3833683
6989,CDS,3832939,3833683
6990,gene,3833773,3835180
6991,CDS,3833773,3835180
6992,gene,3835214,3835559
6993,CDS,3835214,3835559
6994,gene,3835578,3836349
6995,CDS,3835578,3836349
6996,gene,3836465,3837377
6997,CDS,3836465,3837377
6998,gene,3837492,3837786
6999,CDS,3837492,3837786
7000,gene,3837884,3838781
7001,CDS,3837884,3838781
7002,gene,3838777,3839557
7003,CDS,3838777,3839557
7004,gene,3839685,3840372
7005,CDS,3839685,3840372
7006,gene,3840358,3840748
7007,CDS,3840358,3840748
7008,gene,3840843,3841737
7009,CDS,3840843,3841737
7010,gene,3842273,3843290
7011,CDS,3842273,3843290
7012,gene,3843652,3844105
